title	type	url_slug	venue	date	enddate	location	talk_url	description
Data and Applied Scientist	Full-time job	data-scientist	Microsoft India Development Center	27/06/2016		"Bangalore, Karnataka"	https://www.microsoft.com/en-in/msidc/bangalore-campus.aspx	This is a description of your work.
Machine Learning intern	Internship	ml-intern	Microsoft India Development Center	11/5/2015	10/7/2015	"Bangalore, Karnataka"	https://www.microsoft.com/en-in/msidc/bangalore-campus.aspx	This is a description of your internship
Web Development Intern	Internship	web-dev-intern	"Government Science College, Maninagar"	15/05/2014	5/7/2014	"Ahmedabad, Gujarat"	http://gscitech.ac.in/	This is a description of your internship
